horizon,model,qlike,rmse_vol_pct,n
1,rw,0.6408742860373726,7.2235643876507245,5703
1,ewma,0.4349922549855501,7.353781638553732,5703
1,garch,0.41038358451644946,7.007838743459449,5703
1,har,0.37667825768399177,6.492399440877756,5703
1,har_vix,0.7433819522878093,6.52704882852828,5703
1,har_log,0.36697297833295156,6.392130454088647,5703
1,har_vix_log,0.32843471448948325,6.063982343738022,5703
5,rw,0.31036478572015563,5.728332223159026,5699
5,ewma,0.2994034978528385,6.200012706886794,5699
5,garch,0.2682959273249961,5.823385387893898,5699
5,har,0.249443206034919,5.477128047886733,5699
5,har_vix,0.2409070360708349,5.230072567334969,5699
5,har_log,0.23475915745613718,5.292529825054048,5699
5,har_vix_log,0.20402718409843987,4.978437201559653,5699
22,rw,0.3850349717890577,6.430644048860308,5682
22,ewma,0.3495604218218678,6.612007615585887,5682
22,garch,0.27479402396158953,6.191420197572443,5682
22,har,0.2830998513648271,5.9390405996506646,5682
22,har_vix,0.2576520688176913,5.76424388354182,5682
22,har_log,0.27379067922185774,5.655487757397412,5682
22,har_vix_log,0.2565105120626031,5.569392338945904,5682
